"","UF","status","n","year","week","min","max"
"3618","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3619","Brasil","Dado estável. Sujeito a pequenas alterações.","28",2011,26,"28","28"
"3620","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3621","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3622","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3623","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3624","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3625","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3626","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3627","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","2",2011,26,"2","2"
"3628","Paraná","Dado estável. Sujeito a pequenas alterações.","4",2011,26,"4","4"
"3629","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3630","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3631","Pernambuco","Dado estável. Sujeito a pequenas alterações.","1",2011,26,"1","1"
"3632","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3633","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3634","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","18",2011,26,"18","18"
"3635","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3636","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3637","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3638","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","1",2011,26,"1","1"
"3639","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3640","São Paulo","Dado estável. Sujeito a pequenas alterações.","2",2011,26,"2","2"
"3641","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2011,26,"0","0"
"3642","Acre","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3643","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3644","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3645","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3646","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3647","Brasil","Dado estável. Sujeito a pequenas alterações.","22",2011,27,"22","22"
"3648","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3649","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3650","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3651","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3652","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3653","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3654","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3655","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","2",2011,27,"2","2"
"3656","Paraná","Dado estável. Sujeito a pequenas alterações.","4",2011,27,"4","4"
"3657","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3658","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3659","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3660","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3661","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3662","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","14",2011,27,"14","14"
"3663","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3664","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3665","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3666","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","1",2011,27,"1","1"
"3667","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3668","São Paulo","Dado estável. Sujeito a pequenas alterações.","1",2011,27,"1","1"
"3669","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2011,27,"0","0"
"3670","Acre","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3671","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3672","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3673","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3674","Bahia","Dado estável. Sujeito a pequenas alterações.","1",2011,28,"1","1"
"3675","Brasil","Dado estável. Sujeito a pequenas alterações.","25",2011,28,"25","25"
"3676","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3677","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3678","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3679","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3680","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3681","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3682","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3683","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","2",2011,28,"2","2"
"3684","Paraná","Dado estável. Sujeito a pequenas alterações.","5",2011,28,"5","5"
"3685","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3686","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3687","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3688","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3689","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3690","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","12",2011,28,"12","12"
"3691","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3692","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3693","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3694","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","3",2011,28,"3","3"
"3695","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3696","São Paulo","Dado estável. Sujeito a pequenas alterações.","2",2011,28,"2","2"
"3697","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2011,28,"0","0"
"3698","Acre","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3699","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3700","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3701","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3702","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3703","Brasil","Dado estável. Sujeito a pequenas alterações.","17",2011,29,"17","17"
"3704","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3705","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3706","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3707","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3708","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3709","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3710","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3711","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","3",2011,29,"3","3"
"3712","Paraná","Dado estável. Sujeito a pequenas alterações.","1",2011,29,"1","1"
"3713","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3714","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3715","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3716","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3717","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3718","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","9",2011,29,"9","9"
"3719","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3720","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3721","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3722","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","1",2011,29,"1","1"
"3723","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3724","São Paulo","Dado estável. Sujeito a pequenas alterações.","3",2011,29,"3","3"
"3725","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2011,29,"0","0"
"3726","Acre","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3727","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3728","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3729","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3730","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3731","Brasil","Dado estável. Sujeito a pequenas alterações.","15",2011,30,"15","15"
"3732","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3733","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3734","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3735","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3736","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3737","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3738","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3739","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","1",2011,30,"1","1"
"3740","Paraná","Dado estável. Sujeito a pequenas alterações.","1",2011,30,"1","1"
"3741","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3742","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3743","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3744","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3745","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3746","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","11",2011,30,"11","11"
"3747","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3748","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3749","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3750","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","1",2011,30,"1","1"
"3751","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3752","São Paulo","Dado estável. Sujeito a pequenas alterações.","1",2011,30,"1","1"
"3753","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2011,30,"0","0"
"3754","Acre","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3755","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3756","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3757","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3758","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3759","Brasil","Dado estável. Sujeito a pequenas alterações.","10",2011,31,"10","10"
"3760","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3761","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3762","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3763","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3764","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3765","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3766","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3767","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","2",2011,31,"2","2"
"3768","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3769","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3770","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3771","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3772","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3773","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3774","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","6",2011,31,"6","6"
"3775","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3776","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3777","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3778","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","1",2011,31,"1","1"
"3779","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3780","São Paulo","Dado estável. Sujeito a pequenas alterações.","1",2011,31,"1","1"
"3781","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2011,31,"0","0"
"3782","Acre","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3783","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3784","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3785","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3786","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3787","Brasil","Dado estável. Sujeito a pequenas alterações.","7",2011,32,"7","7"
"3788","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3789","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3790","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3791","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3792","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3793","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3794","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3795","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","2",2011,32,"2","2"
"3796","Paraná","Dado estável. Sujeito a pequenas alterações.","1",2011,32,"1","1"
"3797","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3798","Pará","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3799","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3800","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3801","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3802","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3803","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","1",2011,32,"1","1"
"3804","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3805","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2011,32,"0","0"
"3806","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","1",2011,32,"1","1"
